test,from_core,to_core,avg_latency
CAS_ON_MODIFIED,9,10,8.6
CAS_ON_MODIFIED,9,11,30.1
CAS_ON_MODIFIED,10,0,7.1
CAS_ON_MODIFIED,10,1,18.6
CAS_ON_MODIFIED,10,2,31.4
CAS_ON_MODIFIED,10,3,31.3
CAS_ON_MODIFIED,10,4,3.6
CAS_ON_MODIFIED,10,5,30.9
CAS_ON_MODIFIED,10,6,39.9
CAS_ON_MODIFIED,10,7,25.4
CAS_ON_MODIFIED,10,8,27.1
CAS_ON_MODIFIED,10,9,29.5
CAS_ON_MODIFIED,10,10,6.7
CAS_ON_MODIFIED,10,11,29.3
CAS_ON_MODIFIED,11,0,9.7
CAS_ON_MODIFIED,11,1,27.5
CAS_ON_MODIFIED,11,2,21.5
CAS_ON_MODIFIED,11,3,28.8
CAS_ON_MODIFIED,11,4,11.6
CAS_ON_MODIFIED,11,5,3.8
CAS_ON_MODIFIED,11,6,18.7
CAS_ON_MODIFIED,11,7,22.4
CAS_ON_MODIFIED,11,8,30.1
CAS_ON_MODIFIED,11,9,28.7
CAS_ON_MODIFIED,11,10,8.7
CAS_ON_MODIFIED,11,11,5.9
FAI_ON_MODIFIED,0,0,7.1
FAI_ON_MODIFIED,0,1,29.4
FAI_ON_MODIFIED,0,2,28.0
FAI_ON_MODIFIED,0,3,28.8
FAI_ON_MODIFIED,0,4,16.6
FAI_ON_MODIFIED,0,5,29.5
FAI_ON_MODIFIED,0,6,3.6
FAI_ON_MODIFIED,0,7,28.7
FAI_ON_MODIFIED,0,8,26.2
FAI_ON_MODIFIED,0,9,26.8
FAI_ON_MODIFIED,0,10,8.1
FAI_ON_MODIFIED,0,11,20.6
FAI_ON_MODIFIED,1,0,4.1
FAI_ON_MODIFIED,1,1,6.9
FAI_ON_MODIFIED,1,2,27.5
FAI_ON_MODIFIED,1,3,28.8
FAI_ON_MODIFIED,1,4,10.2
FAI_ON_MODIFIED,1,5,38.7
FAI_ON_MODIFIED,1,6,27.6
FAI_ON_MODIFIED,1,7,4.0
FAI_ON_MODIFIED,1,8,29.6
FAI_ON_MODIFIED,1,9,24.1
FAI_ON_MODIFIED,1,10,18.6
FAI_ON_MODIFIED,1,11,31.1
FAI_ON_MODIFIED,2,0,5.8
FAI_ON_MODIFIED,2,1,30.5
FAI_ON_MODIFIED,2,2,7.9
FAI_ON_MODIFIED,2,3,31.9
FAI_ON_MODIFIED,2,4,14.0
FAI_ON_MODIFIED,2,5,35.2
FAI_ON_MODIFIED,2,6,27.7
FAI_ON_MODIFIED,2,7,29.1
FAI_ON_MODIFIED,2,8,4.1
FAI_ON_MODIFIED,2,9,31.4
FAI_ON_MODIFIED,2,10,6.7
FAI_ON_MODIFIED,2,11,31.3
FAI_ON_MODIFIED,3,0,5.4
FAI_ON_MODIFIED,3,1,34.1
FAI_ON_MODIFIED,3,2,24.7
FAI_ON_MODIFIED,3,3,4.9
FAI_ON_MODIFIED,3,4,6.8
FAI_ON_MODIFIED,3,5,31.2
FAI_ON_MODIFIED,3,6,20.0
FAI_ON_MODIFIED,3,7,42.1
FAI_ON_MODIFIED,3,8,25.4
FAI_ON_MODIFIED,3,9,3.9
FAI_ON_MODIFIED,3,10,7.0
FAI_ON_MODIFIED,3,11,28.2
FAI_ON_MODIFIED,4,0,5.5
FAI_ON_MODIFIED,4,1,30.0
FAI_ON_MODIFIED,4,2,51.0
FAI_ON_MODIFIED,4,3,30.8
FAI_ON_MODIFIED,4,4,4.5
FAI_ON_MODIFIED,4,5,29.5
FAI_ON_MODIFIED,4,6,23.2
FAI_ON_MODIFIED,4,7,27.0
FAI_ON_MODIFIED,4,8,34.9
FAI_ON_MODIFIED,4,9,28.3
FAI_ON_MODIFIED,4,10,3.7
FAI_ON_MODIFIED,4,11,29.1
FAI_ON_MODIFIED,5,0,11.5
FAI_ON_MODIFIED,5,1,23.7
FAI_ON_MODIFIED,5,2,26.1
FAI_ON_MODIFIED,5,3,26.7
FAI_ON_MODIFIED,5,4,14.8
FAI_ON_MODIFIED,5,5,3.7
FAI_ON_MODIFIED,5,6,24.1
FAI_ON_MODIFIED,5,7,43.9
FAI_ON_MODIFIED,5,8,32.9
FAI_ON_MODIFIED,5,9,27.3
FAI_ON_MODIFIED,5,10,5.8
FAI_ON_MODIFIED,5,11,3.9
FAI_ON_MODIFIED,6,0,3.6
FAI_ON_MODIFIED,6,1,26.0
FAI_ON_MODIFIED,6,2,28.0
FAI_ON_MODIFIED,6,3,29.3
FAI_ON_MODIFIED,6,4,10.3
FAI_ON_MODIFIED,6,5,25.2
FAI_ON_MODIFIED,6,6,5.7
FAI_ON_MODIFIED,6,7,27.9
FAI_ON_MODIFIED,6,8,29.1
FAI_ON_MODIFIED,6,9,35.3
FAI_ON_MODIFIED,6,10,18.7
FAI_ON_MODIFIED,6,11,26.2
FAI_ON_MODIFIED,7,0,4.9
FAI_ON_MODIFIED,7,1,4.0
FAI_ON_MODIFIED,7,2,27.5
FAI_ON_MODIFIED,7,3,29.1
FAI_ON_MODIFIED,7,4,22.3
FAI_ON_MODIFIED,7,5,25.9
FAI_ON_MODIFIED,7,6,26.0
FAI_ON_MODIFIED,7,7,6.3
FAI_ON_MODIFIED,7,8,22.4
FAI_ON_MODIFIED,7,9,28.5
FAI_ON_MODIFIED,7,10,11.6
FAI_ON_MODIFIED,7,11,34.6
FAI_ON_MODIFIED,8,0,4.3
FAI_ON_MODIFIED,8,1,28.3
FAI_ON_MODIFIED,8,2,4.0
FAI_ON_MODIFIED,8,3,32.0
FAI_ON_MODIFIED,8,4,25.6
FAI_ON_MODIFIED,8,5,31.8
FAI_ON_MODIFIED,8,6,17.2
FAI_ON_MODIFIED,8,7,27.3
FAI_ON_MODIFIED,8,8,4.1
FAI_ON_MODIFIED,8,9,38.2
FAI_ON_MODIFIED,8,10,13.7
FAI_ON_MODIFIED,8,11,33.2
FAI_ON_MODIFIED,9,0,6.8
FAI_ON_MODIFIED,9,1,19.4
FAI_ON_MODIFIED,9,2,20.7
FAI_ON_MODIFIED,9,3,4.5
FAI_ON_MODIFIED,9,4,9.7
FAI_ON_MODIFIED,9,5,29.6
FAI_ON_MODIFIED,9,6,18.8
FAI_ON_MODIFIED,9,7,21.4
FAI_ON_MODIFIED,9,8,21.6
FAI_ON_MODIFIED,9,9,3.7
FAI_ON_MODIFIED,9,10,4.6
FAI_ON_MODIFIED,9,11,27.3
FAI_ON_MODIFIED,10,0,6.4
FAI_ON_MODIFIED,10,1,36.3
FAI_ON_MODIFIED,10,2,24.2
FAI_ON_MODIFIED,10,3,29.7
FAI_ON_MODIFIED,10,4,3.6
FAI_ON_MODIFIED,10,5,28.9
FAI_ON_MODIFIED,10,6,6.7
FAI_ON_MODIFIED,10,7,28.7
FAI_ON_MODIFIED,10,8,24.0
FAI_ON_MODIFIED,10,9,29.7
FAI_ON_MODIFIED,10,10,4.6
FAI_ON_MODIFIED,10,11,22.9
FAI_ON_MODIFIED,11,0,14.3
FAI_ON_MODIFIED,11,1,22.0
FAI_ON_MODIFIED,11,2,27.4
FAI_ON_MODIFIED,11,3,29.6
FAI_ON_MODIFIED,11,4,6.9
FAI_ON_MODIFIED,11,5,4.3
FAI_ON_MODIFIED,11,6,16.9
FAI_ON_MODIFIED,11,7,25.0
FAI_ON_MODIFIED,11,8,25.6
FAI_ON_MODIFIED,11,9,28.8
FAI_ON_MODIFIED,11,10,5.5
FAI_ON_MODIFIED,11,11,4.3
TAS_ON_MODIFIED,0,0,7.1
TAS_ON_MODIFIED,0,1,23.8
TAS_ON_MODIFIED,0,2,20.9
TAS_ON_MODIFIED,0,3,24.6
TAS_ON_MODIFIED,0,4,16.4
TAS_ON_MODIFIED,0,5,38.7
TAS_ON_MODIFIED,0,6,3.6
TAS_ON_MODIFIED,0,7,19.5
TAS_ON_MODIFIED,0,8,25.7
TAS_ON_MODIFIED,0,9,28.8
TAS_ON_MODIFIED,0,10,5.6
TAS_ON_MODIFIED,0,11,32.6
TAS_ON_MODIFIED,1,0,4.1
TAS_ON_MODIFIED,1,1,7.5
TAS_ON_MODIFIED,1,2,28.0
TAS_ON_MODIFIED,1,3,31.5
TAS_ON_MODIFIED,1,4,24.9
TAS_ON_MODIFIED,1,5,22.5
TAS_ON_MODIFIED,1,6,27.5
TAS_ON_MODIFIED,1,7,3.9
TAS_ON_MODIFIED,1,8,30.1
TAS_ON_MODIFIED,1,9,27.1
TAS_ON_MODIFIED,1,10,15.2
TAS_ON_MODIFIED,1,11,29.0
TAS_ON_MODIFIED,2,0,3.5
TAS_ON_MODIFIED,2,1,28.6
TAS_ON_MODIFIED,2,2,7.2
TAS_ON_MODIFIED,2,3,19.1
TAS_ON_MODIFIED,2,4,18.5
TAS_ON_MODIFIED,2,5,29.9
TAS_ON_MODIFIED,2,6,27.5
TAS_ON_MODIFIED,2,7,29.1
TAS_ON_MODIFIED,2,8,3.9
TAS_ON_MODIFIED,2,9,29.1
TAS_ON_MODIFIED,2,10,14.8
TAS_ON_MODIFIED,2,11,31.3
TAS_ON_MODIFIED,3,0,4.7
TAS_ON_MODIFIED,3,1,30.3
TAS_ON_MODIFIED,3,2,22.1
TAS_ON_MODIFIED,3,3,9.9
TAS_ON_MODIFIED,3,4,10.7
TAS_ON_MODIFIED,3,5,28.1
TAS_ON_MODIFIED,3,6,35.6
TAS_ON_MODIFIED,3,7,26.0
TAS_ON_MODIFIED,3,8,24.4
TAS_ON_MODIFIED,3,9,4.4
TAS_ON_MODIFIED,3,10,4.5
TAS_ON_MODIFIED,3,11,27.5
TAS_ON_MODIFIED,4,0,4.8
TAS_ON_MODIFIED,4,1,32.9
TAS_ON_MODIFIED,4,2,26.2
TAS_ON_MODIFIED,4,3,28.8
TAS_ON_MODIFIED,4,4,4.5
TAS_ON_MODIFIED,4,5,28.8
TAS_ON_MODIFIED,4,6,19.8
TAS_ON_MODIFIED,4,7,32.4
TAS_ON_MODIFIED,4,8,34.5
TAS_ON_MODIFIED,4,9,29.7
TAS_ON_MODIFIED,4,10,3.5
TAS_ON_MODIFIED,4,11,30.3
TAS_ON_MODIFIED,5,0,8.8
TAS_ON_MODIFIED,5,1,44.4
TAS_ON_MODIFIED,5,2,33.2
TAS_ON_MODIFIED,5,3,27.5
TAS_ON_MODIFIED,5,4,12.5
TAS_ON_MODIFIED,5,5,6.2
TAS_ON_MODIFIED,5,6,20.6
TAS_ON_MODIFIED,5,7,26.4
TAS_ON_MODIFIED,5,8,26.5
TAS_ON_MODIFIED,5,9,29.7
TAS_ON_MODIFIED,5,10,9.5
TAS_ON_MODIFIED,5,11,3.7
TAS_ON_MODIFIED,6,0,3.4
TAS_ON_MODIFIED,6,1,30.2
TAS_ON_MODIFIED,6,2,29.2
TAS_ON_MODIFIED,6,3,29.9
TAS_ON_MODIFIED,6,4,12.0
TAS_ON_MODIFIED,6,5,29.7
TAS_ON_MODIFIED,6,6,15.3
TAS_ON_MODIFIED,6,7,29.1
TAS_ON_MODIFIED,6,8,22.1
TAS_ON_MODIFIED,6,9,35.6
TAS_ON_MODIFIED,6,10,5.7
TAS_ON_MODIFIED,6,11,30.0
TAS_ON_MODIFIED,7,0,5.2
TAS_ON_MODIFIED,7,1,3.6
TAS_ON_MODIFIED,7,2,27.8
TAS_ON_MODIFIED,7,3,22.7
TAS_ON_MODIFIED,7,4,13.4
TAS_ON_MODIFIED,7,5,27.0
TAS_ON_MODIFIED,7,6,23.6
TAS_ON_MODIFIED,7,7,4.0
TAS_ON_MODIFIED,7,8,26.7
TAS_ON_MODIFIED,7,9,26.4
TAS_ON_MODIFIED,7,10,13.8
TAS_ON_MODIFIED,7,11,24.5
TAS_ON_MODIFIED,8,0,3.9
TAS_ON_MODIFIED,8,1,28.5
TAS_ON_MODIFIED,8,2,3.8
TAS_ON_MODIFIED,8,3,32.5
TAS_ON_MODIFIED,8,4,39.7
TAS_ON_MODIFIED,8,5,27.8
TAS_ON_MODIFIED,8,6,27.9
TAS_ON_MODIFIED,8,7,27.8
TAS_ON_MODIFIED,8,8,4.7
TAS_ON_MODIFIED,8,9,30.2
TAS_ON_MODIFIED,8,10,8.4
TAS_ON_MODIFIED,8,11,39.6
TAS_ON_MODIFIED,9,0,5.4
TAS_ON_MODIFIED,9,1,39.7
TAS_ON_MODIFIED,9,2,27.9
TAS_ON_MODIFIED,9,3,3.7
TAS_ON_MODIFIED,9,4,11.9
TAS_ON_MODIFIED,9,5,28.1
TAS_ON_MODIFIED,9,6,19.7
TAS_ON_MODIFIED,9,7,27.7
TAS_ON_MODIFIED,9,8,22.4
TAS_ON_MODIFIED,9,9,17.6
TAS_ON_MODIFIED,9,10,6.0
TAS_ON_MODIFIED,9,11,26.3
TAS_ON_MODIFIED,10,0,4.3
TAS_ON_MODIFIED,10,1,32.0
TAS_ON_MODIFIED,10,2,54.6
TAS_ON_MODIFIED,10,3,29.9
TAS_ON_MODIFIED,10,4,3.9
TAS_ON_MODIFIED,10,5,25.3
TAS_ON_MODIFIED,10,6,20.5
TAS_ON_MODIFIED,10,7,22.8
TAS_ON_MODIFIED,10,8,28.6
TAS_ON_MODIFIED,10,9,29.5
TAS_ON_MODIFIED,10,10,4.6
TAS_ON_MODIFIED,10,11,31.5
TAS_ON_MODIFIED,11,0,5.8
TAS_ON_MODIFIED,11,1,19.1
TAS_ON_MODIFIED,11,2,22.9
TAS_ON_MODIFIED,11,3,27.5
TAS_ON_MODIFIED,11,4,7.9
TAS_ON_MODIFIED,11,5,3.9
TAS_ON_MODIFIED,11,6,18.4
TAS_ON_MODIFIED,11,7,30.5
TAS_ON_MODIFIED,11,8,32.8
TAS_ON_MODIFIED,11,9,26.6
TAS_ON_MODIFIED,11,10,5.1
TAS_ON_MODIFIED,11,11,4.1
SWAP_ON_MODIFIED,0,0,3.9
SWAP_ON_MODIFIED,0,1,25.9
SWAP_ON_MODIFIED,0,2,27.0
SWAP_ON_MODIFIED,0,3,22.5
SWAP_ON_MODIFIED,0,4,13.7
SWAP_ON_MODIFIED,0,5,27.9
SWAP_ON_MODIFIED,0,6,3.5
SWAP_ON_MODIFIED,0,7,26.7
SWAP_ON_MODIFIED,0,8,24.9
SWAP_ON_MODIFIED,0,9,29.0
SWAP_ON_MODIFIED,0,10,5.4
SWAP_ON_MODIFIED,0,11,30.3
SWAP_ON_MODIFIED,1,0,3.6
SWAP_ON_MODIFIED,1,1,10.0
SWAP_ON_MODIFIED,1,2,28.4
SWAP_ON_MODIFIED,1,3,32.1
SWAP_ON_MODIFIED,1,4,42.7
SWAP_ON_MODIFIED,1,5,27.4
SWAP_ON_MODIFIED,1,6,26.4
SWAP_ON_MODIFIED,1,7,3.8
SWAP_ON_MODIFIED,1,8,27.5
SWAP_ON_MODIFIED,1,9,33.0
SWAP_ON_MODIFIED,1,10,13.1
SWAP_ON_MODIFIED,1,11,47.5
SWAP_ON_MODIFIED,2,0,3.5
SWAP_ON_MODIFIED,2,1,26.2
SWAP_ON_MODIFIED,2,2,6.0
SWAP_ON_MODIFIED,2,3,38.4
SWAP_ON_MODIFIED,2,4,20.3
SWAP_ON_MODIFIED,2,5,41.0
SWAP_ON_MODIFIED,2,6,29.0
SWAP_ON_MODIFIED,2,7,26.6
SWAP_ON_MODIFIED,2,8,4.1
SWAP_ON_MODIFIED,2,9,29.1
SWAP_ON_MODIFIED,2,10,14.2
SWAP_ON_MODIFIED,2,11,24.4
SWAP_ON_MODIFIED,3,0,12.9
SWAP_ON_MODIFIED,3,1,28.4
SWAP_ON_MODIFIED,3,2,21.7
SWAP_ON_MODIFIED,3,3,12.1
SWAP_ON_MODIFIED,3,4,16.7
SWAP_ON_MODIFIED,3,5,28.6
SWAP_ON_MODIFIED,3,6,23.7
SWAP_ON_MODIFIED,3,7,31.5
SWAP_ON_MODIFIED,3,8,15.9
SWAP_ON_MODIFIED,3,9,4.0
SWAP_ON_MODIFIED,3,10,3.9
SWAP_ON_MODIFIED,3,11,28.7
SWAP_ON_MODIFIED,4,0,5.1
SWAP_ON_MODIFIED,4,1,28.5
SWAP_ON_MODIFIED,4,2,29.0
SWAP_ON_MODIFIED,4,3,28.4
SWAP_ON_MODIFIED,4,4,6.7
SWAP_ON_MODIFIED,4,5,29.3
SWAP_ON_MODIFIED,4,6,26.3
SWAP_ON_MODIFIED,4,7,26.8
SWAP_ON_MODIFIED,4,8,34.2
SWAP_ON_MODIFIED,4,9,28.9
SWAP_ON_MODIFIED,4,10,3.7
SWAP_ON_MODIFIED,4,11,30.0
SWAP_ON_MODIFIED,5,0,4.7
SWAP_ON_MODIFIED,5,1,26.4
SWAP_ON_MODIFIED,5,2,37.0
SWAP_ON_MODIFIED,5,3,28.1
SWAP_ON_MODIFIED,5,4,9.5
SWAP_ON_MODIFIED,5,5,4.8
SWAP_ON_MODIFIED,5,6,28.6
SWAP_ON_MODIFIED,5,7,29.2
SWAP_ON_MODIFIED,5,8,22.8
SWAP_ON_MODIFIED,5,9,27.3
SWAP_ON_MODIFIED,5,10,5.6
SWAP_ON_MODIFIED,5,11,3.8
SWAP_ON_MODIFIED,6,0,3.6
SWAP_ON_MODIFIED,6,1,10.0
SWAP_ON_MODIFIED,6,2,30.7
SWAP_ON_MODIFIED,6,3,26.9
SWAP_ON_MODIFIED,6,4,11.7
SWAP_ON_MODIFIED,6,5,31.8
SWAP_ON_MODIFIED,6,6,8.8
SWAP_ON_MODIFIED,6,7,29.4
SWAP_ON_MODIFIED,6,8,29.5
SWAP_ON_MODIFIED,6,9,50.2
SWAP_ON_MODIFIED,6,10,7.2
SWAP_ON_MODIFIED,6,11,36.6
SWAP_ON_MODIFIED,7,0,3.8
SWAP_ON_MODIFIED,7,1,4.0
SWAP_ON_MODIFIED,7,2,30.7
SWAP_ON_MODIFIED,7,3,28.1
SWAP_ON_MODIFIED,7,4,16.5
SWAP_ON_MODIFIED,7,5,30.0
SWAP_ON_MODIFIED,7,6,29.3
SWAP_ON_MODIFIED,7,7,4.7
SWAP_ON_MODIFIED,7,8,30.1
SWAP_ON_MODIFIED,7,9,25.4
SWAP_ON_MODIFIED,7,10,12.5
SWAP_ON_MODIFIED,7,11,30.9
SWAP_ON_MODIFIED,8,0,3.9
SWAP_ON_MODIFIED,8,1,26.4
SWAP_ON_MODIFIED,8,2,4.9
SWAP_ON_MODIFIED,8,3,32.5
SWAP_ON_MODIFIED,8,4,17.1
SWAP_ON_MODIFIED,8,5,30.1
SWAP_ON_MODIFIED,8,6,26.6
SWAP_ON_MODIFIED,8,7,31.0
SWAP_ON_MODIFIED,8,8,6.9
SWAP_ON_MODIFIED,8,9,29.7
SWAP_ON_MODIFIED,8,10,14.4
SWAP_ON_MODIFIED,8,11,27.6
SWAP_ON_MODIFIED,9,0,5.9
SWAP_ON_MODIFIED,9,1,24.7
SWAP_ON_MODIFIED,9,2,24.8
SWAP_ON_MODIFIED,9,3,4.2
SWAP_ON_MODIFIED,9,4,12.5
SWAP_ON_MODIFIED,9,5,25.4
SWAP_ON_MODIFIED,9,6,23.9
SWAP_ON_MODIFIED,9,7,22.5
SWAP_ON_MODIFIED,9,8,32.6
SWAP_ON_MODIFIED,9,9,7.5
SWAP_ON_MODIFIED,9,10,6.9
SWAP_ON_MODIFIED,9,11,22.1
SWAP_ON_MODIFIED,10,0,7.7
SWAP_ON_MODIFIED,10,1,28.1
SWAP_ON_MODIFIED,10,2,28.6
SWAP_ON_MODIFIED,10,3,32.2
SWAP_ON_MODIFIED,10,4,3.7
SWAP_ON_MODIFIED,10,5,30.6
SWAP_ON_MODIFIED,10,6,24.5
SWAP_ON_MODIFIED,10,7,27.1
SWAP_ON_MODIFIED,10,8,32.9
SWAP_ON_MODIFIED,10,9,28.3
SWAP_ON_MODIFIED,10,10,4.1
SWAP_ON_MODIFIED,10,11,28.3
SWAP_ON_MODIFIED,11,0,12.3
SWAP_ON_MODIFIED,11,1,31.6
SWAP_ON_MODIFIED,11,2,27.0
SWAP_ON_MODIFIED,11,3,27.8
SWAP_ON_MODIFIED,11,4,11.6
SWAP_ON_MODIFIED,11,5,3.6
SWAP_ON_MODIFIED,11,6,19.4
SWAP_ON_MODIFIED,11,7,25.8
SWAP_ON_MODIFIED,11,8,34.8
SWAP_ON_MODIFIED,11,9,26.5
SWAP_ON_MODIFIED,11,10,8.0
SWAP_ON_MODIFIED,11,11,7.4
CAS_ON_SHARED,0,0,3.8
CAS_ON_SHARED,0,1,26.4
CAS_ON_SHARED,0,2,28.3
CAS_ON_SHARED,0,3,22.5
CAS_ON_SHARED,0,4,20.2
CAS_ON_SHARED,0,5,25.1
CAS_ON_SHARED,0,6,3.5
CAS_ON_SHARED,0,7,29.3
CAS_ON_SHARED,0,8,32.2
CAS_ON_SHARED,0,9,23.7
CAS_ON_SHARED,0,10,13.3
CAS_ON_SHARED,0,11,45.7
CAS_ON_SHARED,1,0,4.2
CAS_ON_SHARED,1,1,3.4
CAS_ON_SHARED,1,2,31.1
CAS_ON_SHARED,1,3,24.1
CAS_ON_SHARED,1,4,19.5
CAS_ON_SHARED,1,5,43.6
CAS_ON_SHARED,1,6,28.8
CAS_ON_SHARED,1,7,4.0
CAS_ON_SHARED,1,8,28.8
CAS_ON_SHARED,1,9,33.4
CAS_ON_SHARED,1,10,13.9
CAS_ON_SHARED,1,11,30.6
CAS_ON_SHARED,2,0,4.4
CAS_ON_SHARED,2,1,31.4
CAS_ON_SHARED,2,2,5.3
CAS_ON_SHARED,2,3,35.6
CAS_ON_SHARED,2,4,25.5
CAS_ON_SHARED,2,5,25.9
CAS_ON_SHARED,2,6,24.5
CAS_ON_SHARED,2,7,31.0
CAS_ON_SHARED,2,8,3.6
CAS_ON_SHARED,2,9,31.6
CAS_ON_SHARED,2,10,29.1
CAS_ON_SHARED,2,11,27.9
CAS_ON_SHARED,3,0,6.4
CAS_ON_SHARED,3,1,89.0
CAS_ON_SHARED,3,2,42.9
CAS_ON_SHARED,3,3,8.8
CAS_ON_SHARED,3,4,7.5
CAS_ON_SHARED,3,5,24.9
CAS_ON_SHARED,3,6,20.6
CAS_ON_SHARED,3,7,33.4
CAS_ON_SHARED,3,8,23.6
CAS_ON_SHARED,3,9,3.6
CAS_ON_SHARED,3,10,7.6
CAS_ON_SHARED,3,11,27.5
CAS_ON_SHARED,4,0,12.0
CAS_ON_SHARED,4,1,26.4
CAS_ON_SHARED,4,2,35.6
CAS_ON_SHARED,4,3,29.1
CAS_ON_SHARED,4,4,8.5
CAS_ON_SHARED,4,5,30.1
CAS_ON_SHARED,4,6,21.0
CAS_ON_SHARED,4,7,21.9
CAS_ON_SHARED,4,8,25.2
CAS_ON_SHARED,4,9,27.4
CAS_ON_SHARED,4,10,3.6
CAS_ON_SHARED,4,11,24.2
CAS_ON_SHARED,5,0,22.9
CAS_ON_SHARED,5,1,15.4
CAS_ON_SHARED,5,2,40.4
CAS_ON_SHARED,5,3,29.0
CAS_ON_SHARED,5,4,6.4
CAS_ON_SHARED,5,5,5.3
CAS_ON_SHARED,5,6,23.4
CAS_ON_SHARED,5,7,33.9
CAS_ON_SHARED,5,8,25.6
CAS_ON_SHARED,5,9,29.9
CAS_ON_SHARED,5,10,6.5
CAS_ON_SHARED,5,11,4.0
CAS_ON_SHARED,6,0,3.6
CAS_ON_SHARED,6,1,29.1
CAS_ON_SHARED,6,2,29.6
CAS_ON_SHARED,6,3,40.1
CAS_ON_SHARED,6,4,15.3
CAS_ON_SHARED,6,5,26.6
CAS_ON_SHARED,6,6,13.9
CAS_ON_SHARED,6,7,29.8
CAS_ON_SHARED,6,8,28.6
CAS_ON_SHARED,6,9,34.4
CAS_ON_SHARED,6,10,11.5
CAS_ON_SHARED,6,11,30.7
CAS_ON_SHARED,7,0,3.7
CAS_ON_SHARED,7,1,3.6
CAS_ON_SHARED,7,2,29.1
CAS_ON_SHARED,7,3,28.2
CAS_ON_SHARED,7,4,38.5
CAS_ON_SHARED,7,5,35.6
CAS_ON_SHARED,7,6,25.6
CAS_ON_SHARED,7,7,6.1
CAS_ON_SHARED,7,8,30.0
CAS_ON_SHARED,7,9,30.0
CAS_ON_SHARED,7,10,24.6
CAS_ON_SHARED,7,11,19.2
CAS_ON_SHARED,8,0,4.2
CAS_ON_SHARED,8,1,30.1
CAS_ON_SHARED,8,2,4.3
CAS_ON_SHARED,8,3,34.2
CAS_ON_SHARED,8,4,41.6
CAS_ON_SHARED,8,5,62.5
CAS_ON_SHARED,8,6,25.3
CAS_ON_SHARED,8,7,30.3
CAS_ON_SHARED,8,8,4.1
CAS_ON_SHARED,8,9,35.9
CAS_ON_SHARED,8,10,16.3
CAS_ON_SHARED,8,11,27.4
CAS_ON_SHARED,9,0,5.6
CAS_ON_SHARED,9,1,30.3
CAS_ON_SHARED,9,2,25.3
CAS_ON_SHARED,9,3,3.6
CAS_ON_SHARED,9,4,16.1
CAS_ON_SHARED,9,5,29.8
CAS_ON_SHARED,9,6,33.4
CAS_ON_SHARED,9,7,20.0
CAS_ON_SHARED,9,8,35.6
CAS_ON_SHARED,9,9,4.4
CAS_ON_SHARED,9,10,5.1
CAS_ON_SHARED,9,11,23.1
CAS_ON_SHARED,10,0,22.2
CAS_ON_SHARED,10,1,12.3
CAS_ON_SHARED,10,2,26.4
CAS_ON_SHARED,10,3,27.8
CAS_ON_SHARED,10,4,3.6
CAS_ON_SHARED,10,5,27.9
CAS_ON_SHARED,10,6,27.4
CAS_ON_SHARED,10,7,27.4
CAS_ON_SHARED,10,8,32.7
CAS_ON_SHARED,10,9,29.8
CAS_ON_SHARED,10,10,5.4
CAS_ON_SHARED,10,11,30.4
CAS_ON_SHARED,11,0,8.1
CAS_ON_SHARED,11,1,26.4
CAS_ON_SHARED,11,2,33.0
CAS_ON_SHARED,11,3,29.6
CAS_ON_SHARED,11,4,15.2
CAS_ON_SHARED,11,5,3.7
CAS_ON_SHARED,11,6,19.1
CAS_ON_SHARED,11,7,16.4
CAS_ON_SHARED,11,8,24.8
CAS_ON_SHARED,11,9,29.2
CAS_ON_SHARED,11,10,8.9
CAS_ON_SHARED,11,11,5.8
FAI_ON_SHARED,0,0,5.0
FAI_ON_SHARED,0,1,29.3
FAI_ON_SHARED,0,2,24.2
FAI_ON_SHARED,0,3,27.1
FAI_ON_SHARED,0,4,25.0
FAI_ON_SHARED,0,5,22.0
FAI_ON_SHARED,0,6,3.5
FAI_ON_SHARED,0,7,28.3
FAI_ON_SHARED,0,8,25.6
FAI_ON_SHARED,0,9,26.5
FAI_ON_SHARED,0,10,12.6
FAI_ON_SHARED,0,11,30.0
FAI_ON_SHARED,1,0,5.5
FAI_ON_SHARED,1,1,5.1
FAI_ON_SHARED,1,2,27.0
FAI_ON_SHARED,1,3,31.6
FAI_ON_SHARED,1,4,13.7
FAI_ON_SHARED,1,5,29.5
FAI_ON_SHARED,1,6,25.6
FAI_ON_SHARED,1,7,3.9
FAI_ON_SHARED,1,8,27.4
FAI_ON_SHARED,1,9,26.6
FAI_ON_SHARED,1,10,24.4
FAI_ON_SHARED,1,11,33.4
FAI_ON_SHARED,2,0,3.5
FAI_ON_SHARED,2,1,26.9
FAI_ON_SHARED,2,2,6.2
FAI_ON_SHARED,2,3,4.3
FAI_ON_SHARED,2,4,29.8
FAI_ON_SHARED,2,5,24.1
FAI_ON_SHARED,2,6,29.5
FAI_ON_SHARED,2,7,30.0
FAI_ON_SHARED,2,8,4.2
FAI_ON_SHARED,2,9,29.6
FAI_ON_SHARED,2,10,15.9
FAI_ON_SHARED,2,11,22.3
FAI_ON_SHARED,3,0,17.3
FAI_ON_SHARED,3,1,30.3
FAI_ON_SHARED,3,2,32.2
FAI_ON_SHARED,3,3,5.4
FAI_ON_SHARED,3,4,14.9
FAI_ON_SHARED,3,5,29.5
FAI_ON_SHARED,3,6,16.6
FAI_ON_SHARED,3,7,24.0
